la	DETdef_le
reine	NOMcom_regne|rein|röine
guenievre	VERinf_UNKNOWN
ta	DETpos_ton
fame	NOMcom_fame|feme
fille	NOMcom_fille
le	DETdef_le
roi	NOMcom_ri|roi
leodagain	NOMpro_leodagain
la	DETdef_le
roine	NOMcom_röine
genievre	NOMcom_UNKNOWN
la	DETdef_le
file	NOMcom_fille
al	PRE.DETdef_a+le|le
roi	NOMcom_ri|roi
leodagan	ADJqua_UNKNOWN
la	DETdef_le
roine	NOMcom_röine
guenevre	VERinf_guenevre
la	DETdef_le
fille	NOMcom_fille
al	PRE.DETdef_a+le|le
roi	NOMcom_ri|roi
leodagan	ADJqua_UNKNOWN
